"No.","Time","Source","Destination","Protocol","Length","Info"
"307","1.166333","192.168.168.177","66.22.238.34","UDP","1124","50672  >  50023 Len=1082"
"308","1.166400","192.168.168.177","66.22.238.34","UDP","1124","50672  >  50023 Len=1082"
"309","1.172057","192.168.168.177","66.22.238.34","UDP","1124","50672  >  50023 Len=1082"
"310","1.172165","192.168.168.177","66.22.238.34","UDP","1124","50672  >  50023 Len=1082"
"311","1.172213","192.168.168.177","66.22.238.34","UDP","1124","50672  >  50023 Len=1082"
"312","1.185899","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"313","1.200354","192.168.168.177","66.22.238.34","UDP","1259","50672  >  50023 Len=1217"
"314","1.200453","192.168.168.177","66.22.238.34","UDP","1259","50672  >  50023 Len=1217"
"315","1.200494","192.168.168.177","66.22.238.34","UDP","1259","50672  >  50023 Len=1217"
"316","1.200523","192.168.168.177","66.22.238.34","UDP","1259","50672  >  50023 Len=1217"
"317","1.200557","192.168.168.177","66.22.238.34","UDP","1259","50672  >  50023 Len=1217"
"318","1.203109","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"319","1.205706","192.168.168.177","66.22.238.34","UDP","1259","50672  >  50023 Len=1217"
"320","1.219569","66.22.238.34","192.168.168.177","UDP","106","50023  >  50672 Len=64"
"321","1.226351","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"322","1.233613","192.168.168.177","66.22.238.34","UDP","1212","50672  >  50023 Len=1170"
"323","1.233720","192.168.168.177","66.22.238.34","UDP","1212","50672  >  50023 Len=1170"
"324","1.233762","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"325","1.233792","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"326","1.233820","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"327","1.233848","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"328","1.238651","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"329","1.238739","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"330","1.249266","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"331","1.265120","192.168.168.177","66.22.238.34","UDP","1149","50672  >  50023 Len=1107"
"332","1.265211","192.168.168.177","66.22.238.34","UDP","1149","50672  >  50023 Len=1107"
"333","1.265244","192.168.168.177","66.22.238.34","UDP","1149","50672  >  50023 Len=1107"
"334","1.265266","192.168.168.177","66.22.238.34","UDP","1149","50672  >  50023 Len=1107"
"335","1.265291","192.168.168.177","66.22.238.34","UDP","1149","50672  >  50023 Len=1107"
"336","1.270123","192.168.168.177","66.22.238.34","UDP","1149","50672  >  50023 Len=1107"
"337","1.270212","192.168.168.177","66.22.238.34","UDP","1150","50672  >  50023 Len=1108"
"338","1.270246","192.168.168.177","66.22.238.34","UDP","1150","50672  >  50023 Len=1108"
"339","1.271375","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"340","1.293659","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"341","1.297340","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"342","1.297398","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"343","1.297421","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"344","1.297441","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"345","1.297461","192.168.168.177","66.22.238.34","UDP","1214","50672  >  50023 Len=1172"
"346","1.302661","192.168.168.177","66.22.238.34","RTCP","102","Sender Report   "
"347","1.310831","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"348","1.332044","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"349","1.335157","192.168.168.177","66.22.238.34","UDP","1230","50672  >  50023 Len=1188"
"350","1.335227","192.168.168.177","66.22.238.34","UDP","1230","50672  >  50023 Len=1188"
"351","1.335252","192.168.168.177","66.22.238.34","UDP","1230","50672  >  50023 Len=1188"
"352","1.335272","192.168.168.177","66.22.238.34","UDP","1231","50672  >  50023 Len=1189"
"353","1.335292","192.168.168.177","66.22.238.34","UDP","1231","50672  >  50023 Len=1189"
"354","1.353555","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"355","1.354410","66.22.238.34","192.168.168.177","UDP","114","50023  >  50672 Len=72"
"356","1.367260","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"357","1.367328","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"358","1.367351","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"359","1.367377","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"360","1.367398","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"361","1.367418","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"362","1.372259","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"363","1.372333","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"364","1.372363","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"365","1.372387","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"366","1.377268","192.168.168.177","66.22.238.34","UDP","1170","50672  >  50023 Len=1128"
"367","1.398827","192.168.168.177","66.22.238.34","UDP","1118","50672  >  50023 Len=1076"
"368","1.398911","192.168.168.177","66.22.238.34","UDP","1119","50672  >  50023 Len=1077"
"369","1.398945","192.168.168.177","66.22.238.34","UDP","1119","50672  >  50023 Len=1077"
"370","1.398975","192.168.168.177","66.22.238.34","UDP","1119","50672  >  50023 Len=1077"
"371","1.399010","192.168.168.177","66.22.238.34","UDP","1119","50672  >  50023 Len=1077"
"372","1.403968","192.168.168.177","66.22.238.34","UDP","1119","50672  >  50023 Len=1077"
"373","1.432690","192.168.168.177","66.22.238.34","UDP","1184","50672  >  50023 Len=1142"
"374","1.432774","192.168.168.177","66.22.238.34","UDP","1185","50672  >  50023 Len=1143"
"375","1.432799","192.168.168.177","66.22.238.34","UDP","1185","50672  >  50023 Len=1143"
"376","1.432827","192.168.168.177","66.22.238.34","UDP","1185","50672  >  50023 Len=1143"
"377","1.461552","192.168.168.177","66.22.238.34","RTCP","102","Sender Report   "
"378","1.467305","192.168.168.177","66.22.238.34","UDP","1161","50672  >  50023 Len=1119"
"379","1.467374","192.168.168.177","66.22.238.34","UDP","1161","50672  >  50023 Len=1119"
"380","1.467399","192.168.168.177","66.22.238.34","UDP","1161","50672  >  50023 Len=1119"
"381","1.467419","192.168.168.177","66.22.238.34","UDP","1161","50672  >  50023 Len=1119"
"382","1.467446","192.168.168.177","66.22.238.34","UDP","1161","50672  >  50023 Len=1119"
"383","1.468548","66.22.238.15","192.168.168.177","RTCP","94","Receiver Report   "
"384","1.486302","66.22.238.34","192.168.168.177","UDP","110","50023  >  50672 Len=68"
"385","1.499875","192.168.168.177","66.22.238.34","UDP","1101","50672  >  50023 Len=1059"
"386","1.499949","192.168.168.177","66.22.238.34","UDP","1102","50672  >  50023 Len=1060"
"387","1.499986","192.168.168.177","66.22.238.34","UDP","1102","50672  >  50023 Len=1060"
"388","1.500008","192.168.168.177","66.22.238.34","UDP","1102","50672  >  50023 Len=1060"
"389","1.500034","192.168.168.177","66.22.238.34","UDP","1102","50672  >  50023 Len=1060"
"390","1.504800","192.168.168.177","66.22.238.34","UDP","1102","50672  >  50023 Len=1060"
"391","1.532486","192.168.168.177","66.22.238.34","UDP","1142","50672  >  50023 Len=1100"
"392","1.532559","192.168.168.177","66.22.238.34","UDP","1143","50672  >  50023 Len=1101"
"393","1.532586","192.168.168.177","66.22.238.34","UDP","1143","50672  >  50023 Len=1101"
"394","1.532607","192.168.168.177","66.22.238.34","UDP","1143","50672  >  50023 Len=1101"
"395","1.532627","192.168.168.177","66.22.238.34","UDP","1143","50672  >  50023 Len=1101"
"396","1.564860","192.168.168.177","66.22.238.34","UDP","1250","50672  >  50023 Len=1208"
"397","1.565000","192.168.168.177","66.22.238.34","UDP","1250","50672  >  50023 Len=1208"
"398","1.565068","192.168.168.177","66.22.238.34","UDP","1251","50672  >  50023 Len=1209"
"399","1.565145","192.168.168.177","66.22.238.34","UDP","1251","50672  >  50023 Len=1209"
"400","1.580384","192.168.168.177","66.22.238.15","RTCP","94","Receiver Report   "
"401","1.598390","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"402","1.598518","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"403","1.598596","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"404","1.598655","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"405","1.608411","192.168.168.177","66.22.238.34","RTCP","102","Sender Report   "
"406","1.617645","66.22.238.34","192.168.168.177","UDP","106","50023  >  50672 Len=64"
"407","1.631699","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"408","1.631827","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"409","1.631890","192.168.168.177","66.22.238.34","UDP","1182","50672  >  50023 Len=1140"
"410","1.631963","192.168.168.177","66.22.238.34","UDP","1182","50672  >  50023 Len=1140"
"411","1.670370","192.168.168.177","66.22.238.34","UDP","1164","50672  >  50023 Len=1122"
"412","1.670538","192.168.168.177","66.22.238.34","UDP","1164","50672  >  50023 Len=1122"
"413","1.670604","192.168.168.177","66.22.238.34","UDP","1164","50672  >  50023 Len=1122"
"414","1.670661","192.168.168.177","66.22.238.34","UDP","1165","50672  >  50023 Len=1123"
"415","1.698239","192.168.168.177","66.22.238.34","UDP","1164","50672  >  50023 Len=1122"
"416","1.698457","192.168.168.177","66.22.238.34","UDP","1164","50672  >  50023 Len=1122"
"417","1.698561","192.168.168.177","66.22.238.34","UDP","1164","50672  >  50023 Len=1122"
"418","1.698635","192.168.168.177","66.22.238.34","UDP","1164","50672  >  50023 Len=1122"
"419","1.717893","66.22.238.34","192.168.168.177","UDP","98","50023  >  50672 Len=56"
"420","1.730071","162.159.130.234","192.168.168.177","TLSv1.2","163","Application Data"
"421","1.735549","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"422","1.735763","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"423","1.735845","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"424","1.735917","192.168.168.177","66.22.238.34","UDP","1164","50672  >  50023 Len=1122"
"425","1.758123","66.22.238.34","192.168.168.177","RTCP","110","Payload-specific Feedback   ALFB  "
"426","1.758123","66.22.238.34","192.168.168.177","RTCP","94","Receiver Report   "
"427","1.758123","66.22.238.34","192.168.168.177","RTCP","94","Receiver Report   "
"428","1.768855","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"429","1.769055","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"430","1.769143","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"431","1.769217","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"432","1.775656","192.168.168.177","162.159.130.234","TCP","54","61107  >  443 [ACK] Seq=1 Ack=353 Win=514 Len=0"
"433","1.802842","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"434","1.803002","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"435","1.803100","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"436","1.803174","192.168.168.177","66.22.238.34","UDP","1164","50672  >  50023 Len=1122"
"437","1.821966","66.22.238.34","192.168.168.177","UDP","98","50023  >  50672 Len=56"
"438","1.831530","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"439","1.831642","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"440","1.831685","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"441","1.831723","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"442","1.853512","192.168.168.177","66.22.238.34","RTCP","118","Sender Report   Negative Acknowledgement (H.261)   "
"443","1.865631","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"444","1.865722","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"445","1.865762","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"446","1.865797","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"447","1.900298","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"448","1.900474","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"449","1.900559","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"450","1.900633","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"451","1.900703","192.168.168.177","66.22.238.34","UDP","1209","50672  >  50023 Len=1167"
"452","1.900772","192.168.168.177","66.22.238.34","UDP","1209","50672  >  50023 Len=1167"
"453","1.905467","192.168.168.177","66.22.238.34","UDP","1209","50672  >  50023 Len=1167"
"454","1.905657","192.168.168.177","66.22.238.34","UDP","1209","50672  >  50023 Len=1167"
"455","1.905763","192.168.168.177","66.22.238.34","UDP","1209","50672  >  50023 Len=1167"
"456","1.905900","192.168.168.177","66.22.238.34","UDP","1209","50672  >  50023 Len=1167"
"457","1.910413","192.168.168.177","66.22.238.34","UDP","1209","50672  >  50023 Len=1167"
"458","1.920623","66.22.238.15","192.168.168.177","UDP","323","50003  >  57196 Len=281"
"459","1.921040","66.22.238.34","192.168.168.177","UDP","102","50023  >  50672 Len=60"
"460","1.931378","66.22.238.15","192.168.168.177","UDP","323","50003  >  57196 Len=281"
"461","1.932427","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"462","1.932571","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"463","1.932669","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"464","1.932744","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"465","1.932815","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"466","1.948291","66.22.238.15","192.168.168.177","UDP","323","50003  >  57196 Len=281"
"467","1.957840","192.168.168.177","35.186.224.47","TLSv1.2","97","Application Data"
"468","1.965935","192.168.168.177","66.22.238.34","UDP","1133","50672  >  50023 Len=1091"
"469","1.966138","192.168.168.177","66.22.238.34","UDP","1134","50672  >  50023 Len=1092"
"470","1.966252","192.168.168.177","66.22.238.34","UDP","1134","50672  >  50023 Len=1092"
"471","1.966343","192.168.168.177","66.22.238.34","UDP","1134","50672  >  50023 Len=1092"
"472","1.966430","192.168.168.177","66.22.238.34","UDP","1134","50672  >  50023 Len=1092"
"473","1.974096","66.22.238.15","192.168.168.177","UDP","323","50003  >  57196 Len=281"
"474","1.982290","35.186.224.47","192.168.168.177","TCP","60","443  >  60992 [ACK] Seq=1 Ack=44 Win=267 Len=0"
"475","1.994395","35.186.224.47","192.168.168.177","TLSv1.2","94","Application Data"
"476","1.997551","66.22.238.15","192.168.168.177","UDP","323","50003  >  57196 Len=281"
"477","2.000432","192.168.168.177","66.22.238.34","UDP","1098","50672  >  50023 Len=1056"
"478","2.000650","192.168.168.177","66.22.238.34","UDP","1098","50672  >  50023 Len=1056"
"479","2.000774","192.168.168.177","66.22.238.34","UDP","1098","50672  >  50023 Len=1056"
"480","2.000887","192.168.168.177","66.22.238.34","UDP","1098","50672  >  50023 Len=1056"
"481","2.000984","192.168.168.177","66.22.238.34","UDP","1098","50672  >  50023 Len=1056"
"482","2.001080","192.168.168.177","66.22.238.34","UDP","1098","50672  >  50023 Len=1056"
"483","2.009317","66.22.238.15","192.168.168.177","UDP","304","50003  >  57196 Len=262"
"484","2.020989","66.22.238.34","192.168.168.177","UDP","106","50023  >  50672 Len=64"
"485","2.033358","192.168.168.177","66.22.238.34","UDP","1103","50672  >  50023 Len=1061"
"486","2.033478","192.168.168.177","66.22.238.34","UDP","1103","50672  >  50023 Len=1061"
"487","2.033523","192.168.168.177","66.22.238.34","UDP","1103","50672  >  50023 Len=1061"
"488","2.033561","192.168.168.177","66.22.238.34","UDP","1103","50672  >  50023 Len=1061"
"489","2.033598","192.168.168.177","66.22.238.34","UDP","1103","50672  >  50023 Len=1061"
"490","2.038532","66.22.238.15","192.168.168.177","UDP","313","50003  >  57196 Len=271"
"491","2.044202","192.168.168.177","35.186.224.47","TCP","54","60992  >  443 [ACK] Seq=44 Ack=41 Win=512 Len=0"
"492","2.060999","66.22.238.15","192.168.168.177","UDP","297","50003  >  57196 Len=255"
"493","2.066305","192.168.168.177","66.22.238.34","UDP","1137","50672  >  50023 Len=1095"
"494","2.066438","192.168.168.177","66.22.238.34","UDP","1137","50672  >  50023 Len=1095"
"495","2.066486","192.168.168.177","66.22.238.34","UDP","1137","50672  >  50023 Len=1095"
"496","2.066525","192.168.168.177","66.22.238.34","UDP","1137","50672  >  50023 Len=1095"
"497","2.066570","192.168.168.177","66.22.238.34","UDP","1137","50672  >  50023 Len=1095"
"498","2.066607","192.168.168.177","66.22.238.34","UDP","1137","50672  >  50023 Len=1095"
"499","2.072243","192.168.168.177","66.22.238.34","UDP","1137","50672  >  50023 Len=1095"
"500","2.078608","66.22.238.15","192.168.168.177","UDP","338","50003  >  57196 Len=296"
"501","2.083238","66.22.238.15","192.168.168.177","UDP","296","50003  >  57196 Len=254"
"502","2.101222","192.168.168.177","66.22.238.34","UDP","1079","50672  >  50023 Len=1037"
"503","2.101301","192.168.168.177","66.22.238.34","UDP","1080","50672  >  50023 Len=1038"
"504","2.101332","192.168.168.177","66.22.238.34","UDP","1080","50672  >  50023 Len=1038"
"505","2.101357","192.168.168.177","66.22.238.34","UDP","1080","50672  >  50023 Len=1038"
"506","2.101382","192.168.168.177","66.22.238.34","UDP","1080","50672  >  50023 Len=1038"
"507","2.101407","192.168.168.177","66.22.238.34","UDP","1080","50672  >  50023 Len=1038"
"508","2.101454","66.22.238.15","192.168.168.177","UDP","295","50003  >  57196 Len=253"
"509","2.121254","66.22.238.34","192.168.168.177","UDP","102","50023  >  50672 Len=60"
"510","2.134238","192.168.168.177","66.22.238.34","UDP","1117","50672  >  50023 Len=1075"
"511","2.134328","192.168.168.177","66.22.238.34","UDP","1117","50672  >  50023 Len=1075"
"512","2.134358","192.168.168.177","66.22.238.34","UDP","1117","50672  >  50023 Len=1075"
"513","2.134381","192.168.168.177","66.22.238.34","UDP","1117","50672  >  50023 Len=1075"
"514","2.134404","192.168.168.177","66.22.238.34","UDP","1117","50672  >  50023 Len=1075"
"515","2.146280","66.22.238.15","192.168.168.177","UDP","409","50003  >  57196 Len=367"
"516","2.146689","66.22.238.15","192.168.168.177","UDP","332","50003  >  57196 Len=290"
"517","2.164637","66.22.238.15","192.168.168.177","UDP","317","50003  >  57196 Len=275"
"518","2.168418","192.168.168.177","66.22.238.34","UDP","1236","50672  >  50023 Len=1194"
"519","2.168502","192.168.168.177","66.22.238.34","UDP","1236","50672  >  50023 Len=1194"
"520","2.168530","192.168.168.177","66.22.238.34","UDP","1236","50672  >  50023 Len=1194"
"521","2.168554","192.168.168.177","66.22.238.34","UDP","1236","50672  >  50023 Len=1194"
"522","2.168576","192.168.168.177","66.22.238.34","UDP","1237","50672  >  50023 Len=1195"
"523","2.174321","192.168.168.177","66.22.238.34","RTCP","118","Sender Report   "
"524","2.174381","192.168.168.177","66.22.238.34","UDP","1237","50672  >  50023 Len=1195"
"525","2.192778","66.22.238.15","192.168.168.177","UDP","329","50003  >  57196 Len=287"
"526","2.201120","192.168.168.177","66.22.238.34","UDP","1244","50672  >  50023 Len=1202"
"527","2.201195","192.168.168.177","66.22.238.34","UDP","1244","50672  >  50023 Len=1202"
"528","2.201225","192.168.168.177","66.22.238.34","UDP","1244","50672  >  50023 Len=1202"
"529","2.201249","192.168.168.177","66.22.238.34","UDP","1245","50672  >  50023 Len=1203"
"530","2.201281","192.168.168.177","66.22.238.34","UDP","1245","50672  >  50023 Len=1203"
"531","2.211764","66.22.238.15","192.168.168.177","UDP","323","50003  >  57196 Len=281"
"532","2.221330","66.22.238.34","192.168.168.177","UDP","102","50023  >  50672 Len=60"
"533","2.221519","192.168.168.177","66.22.238.34","UDP","50","50672  >  50023 Len=8"
"534","2.230063","66.22.238.15","192.168.168.177","UDP","323","50003  >  57196 Len=281"
"535","2.233904","192.168.168.177","66.22.238.34","UDP","1153","50672  >  50023 Len=1111"
"536","2.233992","192.168.168.177","66.22.238.34","UDP","1153","50672  >  50023 Len=1111"
"537","2.234038","192.168.168.177","66.22.238.34","UDP","1154","50672  >  50023 Len=1112"
"538","2.234074","192.168.168.177","66.22.238.34","UDP","1154","50672  >  50023 Len=1112"
"539","2.234106","192.168.168.177","66.22.238.34","UDP","1154","50672  >  50023 Len=1112"
"540","2.240256","66.22.238.34","192.168.168.177","UDP","56","50023  >  50672 Len=8"
"541","2.252060","66.22.238.15","192.168.168.177","UDP","317","50003  >  57196 Len=275"
"542","2.267895","66.22.238.15","192.168.168.177","UDP","318","50003  >  57196 Len=276"
"543","2.268074","192.168.168.177","66.22.238.34","UDP","1075","50672  >  50023 Len=1033"
"544","2.268141","192.168.168.177","66.22.238.34","UDP","1075","50672  >  50023 Len=1033"
"545","2.268167","192.168.168.177","66.22.238.34","UDP","1075","50672  >  50023 Len=1033"
"546","2.268190","192.168.168.177","66.22.238.34","UDP","1075","50672  >  50023 Len=1033"
"547","2.268213","192.168.168.177","66.22.238.34","UDP","1076","50672  >  50023 Len=1034"
"548","2.292632","66.22.238.15","192.168.168.177","UDP","334","50003  >  57196 Len=292"
"549","2.301275","192.168.168.177","66.22.238.34","UDP","1161","50672  >  50023 Len=1119"
"550","2.301348","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"551","2.301376","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"552","2.301399","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"553","2.301421","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"554","2.309735","66.22.238.15","192.168.168.177","UDP","296","50003  >  57196 Len=254"
"555","2.321097","66.22.238.34","192.168.168.177","UDP","102","50023  >  50672 Len=60"
"556","2.333577","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"557","2.333663","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"558","2.333696","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"559","2.333721","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"560","2.333754","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"561","2.333779","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"562","2.336864","66.22.238.15","192.168.168.177","UDP","317","50003  >  57196 Len=275"
"563","2.339294","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"564","2.339364","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"565","2.339391","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"566","2.339414","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"567","2.345352","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"568","2.354879","66.22.238.15","192.168.168.177","UDP","356","50003  >  57196 Len=314"
"569","2.367375","192.168.168.177","66.22.238.34","UDP","1116","50672  >  50023 Len=1074"
"570","2.367472","192.168.168.177","66.22.238.34","UDP","1116","50672  >  50023 Len=1074"
"571","2.367515","192.168.168.177","66.22.238.34","UDP","1116","50672  >  50023 Len=1074"
"572","2.367556","192.168.168.177","66.22.238.34","UDP","1116","50672  >  50023 Len=1074"
"573","2.367604","192.168.168.177","66.22.238.34","UDP","1117","50672  >  50023 Len=1075"
"574","2.372385","192.168.168.177","66.22.238.34","UDP","1117","50672  >  50023 Len=1075"
"575","2.376883","66.22.238.15","192.168.168.177","UDP","301","50003  >  57196 Len=259"
"576","2.399103","66.22.238.15","192.168.168.177","UDP","345","50003  >  57196 Len=303"
"577","2.399915","66.22.238.15","192.168.168.177","UDP","323","50003  >  57196 Len=281"
"578","2.400010","192.168.168.177","66.22.238.34","UDP","1071","50672  >  50023 Len=1029"
"579","2.400085","192.168.168.177","66.22.238.34","UDP","1071","50672  >  50023 Len=1029"
"580","2.400116","192.168.168.177","66.22.238.34","UDP","1071","50672  >  50023 Len=1029"
"581","2.400142","192.168.168.177","66.22.238.34","UDP","1071","50672  >  50023 Len=1029"
"582","2.400167","192.168.168.177","66.22.238.34","UDP","1072","50672  >  50023 Len=1030"
"583","2.433168","192.168.168.177","66.22.238.34","UDP","1255","50672  >  50023 Len=1213"
"584","2.433250","192.168.168.177","66.22.238.34","UDP","1255","50672  >  50023 Len=1213"
"585","2.433282","192.168.168.177","66.22.238.34","UDP","1255","50672  >  50023 Len=1213"
"586","2.433310","192.168.168.177","66.22.238.34","UDP","1255","50672  >  50023 Len=1213"
"587","2.433336","192.168.168.177","66.22.238.34","UDP","1255","50672  >  50023 Len=1213"
"588","2.434087","66.22.238.15","192.168.168.177","UDP","300","50003  >  57196 Len=258"
"589","2.443224","66.22.238.15","192.168.168.177","UDP","299","50003  >  57196 Len=257"
"590","2.452293","66.22.238.34","192.168.168.177","UDP","110","50023  >  50672 Len=68"
"591","2.467036","66.22.238.15","192.168.168.177","UDP","295","50003  >  57196 Len=253"
"592","2.468095","66.22.238.15","192.168.168.177","RTCP","94","Receiver Report   "
"593","2.470191","192.168.168.177","66.22.238.34","UDP","1133","50672  >  50023 Len=1091"
"594","2.470282","192.168.168.177","66.22.238.34","UDP","1133","50672  >  50023 Len=1091"
"595","2.470317","192.168.168.177","66.22.238.34","UDP","1134","50672  >  50023 Len=1092"
"596","2.470343","192.168.168.177","66.22.238.34","UDP","1134","50672  >  50023 Len=1092"
"597","2.470368","192.168.168.177","66.22.238.34","UDP","1134","50672  >  50023 Len=1092"
"598","2.475977","192.168.168.177","66.22.238.34","UDP","1134","50672  >  50023 Len=1092"
"599","2.483951","66.22.238.15","192.168.168.177","UDP","294","50003  >  57196 Len=252"
"600","2.502467","192.168.168.177","66.22.238.34","UDP","1237","50672  >  50023 Len=1195"
"601","2.502551","192.168.168.177","66.22.238.34","UDP","1237","50672  >  50023 Len=1195"
"602","2.502588","192.168.168.177","66.22.238.34","UDP","1237","50672  >  50023 Len=1195"
"603","2.502618","192.168.168.177","66.22.238.34","UDP","1237","50672  >  50023 Len=1195"
"604","2.502654","192.168.168.177","66.22.238.34","UDP","1237","50672  >  50023 Len=1195"
"605","2.512096","66.22.238.15","192.168.168.177","UDP","295","50003  >  57196 Len=253"
"606","2.530441","66.22.238.15","192.168.168.177","UDP","296","50003  >  57196 Len=254"
"607","2.537438","192.168.168.177","66.22.238.34","UDP","1220","50672  >  50023 Len=1178"
"608","2.537606","192.168.168.177","66.22.238.34","RTCP","102","Sender Report   "
"609","2.537707","192.168.168.177","66.22.238.34","UDP","1220","50672  >  50023 Len=1178"
"610","2.537799","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"611","2.537876","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"612","2.537952","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
